153.935, -0.0970539, 0.449983, -0.0581001, -0.00149024, -0.000656911, 0.220399, 0.975409
153.985, -0.0967123, 0.448992, -0.0577244, -0.00144558, -0.000687066, 0.220531, 0.975379
154.035, -0.0964311, 0.448068, -0.0582704, -0.00155971, -0.000783564, 0.220441, 0.975399
154.085, -0.096932, 0.44667, -0.0581866, -0.00164683, -0.000672177, 0.220556, 0.975373
154.135, -0.0972499, 0.444859, -0.0584976, -0.00161594, -0.000691644, 0.220593, 0.975364
154.185, -0.0980033, 0.44311, -0.0592291, -0.00165233, -0.000798549, 0.220574, 0.975369
154.235, -0.0977802, 0.442292, -0.0590805, -0.00169016, -0.0008191, 0.22047, 0.975392
154.286, -0.0967917, 0.441683, -0.0589845, -0.00161461, -0.000935621, 0.2205, 0.975385
154.335, -0.095158, 0.441055, -0.0580104, -0.00155497, -0.000920215, 0.22041, 0.975406
154.386, -0.0941844, 0.440924, -0.0571082, -0.00166265, -0.000911864, 0.220413, 0.975405
154.437, -0.0942988, 0.440533, -0.0563576, -0.00175092, -0.000924413, 0.220328, 0.975424
154.487, -0.0949819, 0.440145, -0.0551402, -0.00182989, -0.00087226, 0.220357, 0.975417
154.537, -0.0953002, 0.440764, -0.0545366, -0.00174856, -0.000898376, 0.220351, 0.975419
154.586, -0.0958766, 0.440853, -0.0533421, -0.00188131, -0.000848024, 0.220373, 0.975414
154.636, -0.0958386, 0.441973, -0.0523493, -0.00190763, -0.000726275, 0.220392, 0.975409
154.685, -0.0956901, 0.444007, -0.0522057, -0.00185165, -0.000695248, 0.220454, 0.975395
154.736, -0.0949539, 0.446069, -0.0519628, -0.00185524, -0.000858248, 0.220507, 0.975383
154.786, -0.094086, 0.448112, -0.0511628, -0.001893, -0.000819828, 0.220469, 0.975392
154.836, -0.093441, 0.449153, -0.051813, -0.00193362, -0.000838811, 0.220397, 0.975408
154.885, -0.092336, 0.450542, -0.0522503, -0.0018714, -0.000765143, 0.220437, 0.975399
154.935, -0.0924008, 0.45142, -0.0522736, -0.00175037, -0.00068042, 0.2204, 0.975408
154.985, -0.0933165, 0.451465, -0.052871, -0.00166642, -0.000761065, 0.220448, 0.975397
155.036, -0.0939869, 0.451524, -0.053827, -0.00170471, -0.000768332, 0.220365, 0.975416
155.085, -0.0950084, 0.450653, -0.0551869, -0.00175895, -0.000893419, 0.220539, 0.975376
155.136, -0.0968086, 0.449735, -0.056306, -0.00174993, -0.000798286, 0.220525, 0.975379
155.185, -0.0981183, 0.449126, -0.0570313, -0.00167055, -0.000763685, 0.220615, 0.975359
155.235, -0.0991884, 0.448304, -0.0573456, -0.00181733, -0.000838508, 0.220674, 0.975346
155.286, -0.100566, 0.448423, -0.05858, -0.00188921, -0.000711993, 0.220663, 0.975348
155.336, -0.10204, 0.448311, -0.0589925, -0.0017622, -0.000789415, 0.220733, 0.975332
155.386, -0.103022, 0.448791, -0.0586902, -0.00170016, -0.000750999, 0.220742, 0.97533
155.436, -0.104044, 0.448327, -0.0576202, -0.00161553, -0.000770009, 0.22062, 0.975358
155.486, -0.103378, 0.447889, -0.0581999, -0.00167401, -0.000685054, 0.220492, 0.975387
155.536, -0.103165, 0.447683, -0.0584052, -0.00169454, -0.000610263, 0.220514, 0.975382
155.586, -0.102982, 0.447013, -0.058261, -0.00174108, -0.000547134, 0.220701, 0.97534
155.636, -0.101869, 0.446624, -0.0585869, -0.00172559, -0.00051638, 0.220669, 0.975347
155.686, -0.100381, 0.446628, -0.0585894, -0.00173857, -0.000731447, 0.220581, 0.975367
155.736, -0.0985394, 0.446378, -0.058256, -0.00162545, -0.000743729, 0.220512, 0.975383
155.786, -0.0972832, 0.44682, -0.0581046, -0.00170671, -0.000720605, 0.220697, 0.975341
155.836, -0.0959462, 0.447075, -0.0573943, -0.0017344, -0.000748155, 0.220598, 0.975363
155.886, -0.0956032, 0.447235, -0.0564671, -0.00167762, -0.000739222, 0.220662, 0.975349
155.936, -0.0943291, 0.448043, -0.055315, -0.00176582, -0.00088033, 0.220554, 0.975373
155.986, -0.0930619, 0.449573, -0.0545754, -0.00186947, -0.000817313, 0.22051, 0.975383
156.036, -0.0919075, 0.451082, -0.0547442, -0.00175297, -0.00069808, 0.220496, 0.975386
156.086, -0.0917272, 0.452502, -0.0557596, -0.00183328, -0.000694341, 0.220601, 0.975362
156.136, -0.091475, 0.45275, -0.0565099, -0.00179372, -0.000810937, 0.220545, 0.975375
156.185, -0.091549, 0.45313, -0.0567265, -0.00179116, -0.000896238, 0.220522, 0.97538
156.235, -0.0922685, 0.453818, -0.0567053, -0.0017425, -0.000856312, 0.220538, 0.975377
156.286, -0.0928588, 0.45402, -0.0572231, -0.00170976, -0.000814355, 0.220513, 0.975382
156.336, -0.0924911, 0.454052, -0.0569589, -0.0016863, -0.000932401, 0.220483, 0.975389
156.388, -0.0917192, 0.4543, -0.0556703, -0.00162341, -0.000934714, 0.220495, 0.975386
156.435, -0.0917549, 0.454779, -0.0552193, -0.00160191, -0.000940509, 0.220552, 0.975373
156.486, -0.0905818, 0.454834, -0.0553267, -0.00169632, -0.000961913, 0.220489, 0.975388
156.536, -0.0902143, 0.454062, -0.0561742, -0.00190074, -0.00103743, 0.220514, 0.975381
156.585, -0.0894868, 0.453766, -0.0558472, -0.0018539, -0.00109355, 0.220523, 0.975379
156.635, -0.0894999, 0.453865, -0.0562555, -0.00188872, -0.00110152, 0.220523, 0.975379
156.685, -0.0896973, 0.453237, -0.0562669, -0.00185583, -0.00105587, 0.22059, 0.975364
156.735, -0.0909774, 0.452216, -0.056295, -0.00176897, -0.000898065, 0.220691, 0.975342
156.785, -0.0923923, 0.451133, -0.0566247, -0.00178649, -0.000807996, 0.220617, 0.975359
156.835, -0.0934693, 0.451057, -0.0562736, -0.00174942, -0.00082757, 0.220452, 0.975396
156.885, -0.0957047, 0.450886, -0.0575601, -0.00167068, -0.000613911, 0.220458, 0.975395
156.935, -0.0968356, 0.451001, -0.0580244, -0.00164929, -0.000561113, 0.220533, 0.975378
156.985, -0.0975572, 0.451145, -0.0583409, -0.00172701, -0.000739367, 0.220497, 0.975386
157.035, -0.0980685, 0.451588, -0.0589736, -0.00166652, -0.000840106, 0.220562, 0.975371
157.085, -0.09844, 0.451004, -0.0590718, -0.00166275, -0.00082956, 0.220507, 0.975384
157.135, -0.098891, 0.450423, -0.0591131, -0.00169124, -0.000847733, 0.220615, 0.975359
157.185, -0.0992371, 0.449989, -0.0581392, -0.00165112, -0.000864504, 0.220633, 0.975355
157.235, -0.100462, 0.448985, -0.0573442, -0.00149898, -0.000643744, 0.220584, 0.975367
157.285, -0.100549, 0.447983, -0.0563369, -0.00149591, -0.000693109, 0.220525, 0.97538
157.335, -0.0998217, 0.447538, -0.0553866, -0.00144292, -0.000748704, 0.220532, 0.975378
157.385, -0.0995931, 0.447073, -0.054271, -0.00155556, -0.000829132, 0.220574, 0.975369
157.435, -0.0991487, 0.446611, -0.0545945, -0.00149537, -0.000795171, 0.220538, 0.975377
157.485, -0.0986935, 0.446079, -0.0543411, -0.0016653, -0.000742921, 0.220596, 0.975363
157.535, -0.098328, 0.446597, -0.0549507, -0.00157088, -0.000742228, 0.220545, 0.975375
157.586, -0.0973694, 0.446984, -0.055327, -0.00163378, -0.000843223, 0.220494, 0.975387
157.635, -0.0971735, 0.447007, -0.0544341, -0.00159595, -0.000846019, 0.220539, 0.975377
157.685, -0.0972734, 0.446791, -0.0544498, -0.00162857, -0.000719194, 0.220479, 0.97539
157.735, -0.0982568, 0.447409, -0.0544073, -0.00163953, -0.000742387, 0.220404, 0.975407
157.789, -0.0990453, 0.448027, -0.0544418, -0.00153554, -0.000652414, 0.220378, 0.975413
157.836, -0.0989972, 0.44859, -0.0539177, -0.00150249, -0.000776853, 0.220373, 0.975414
157.885, -0.0998755, 0.448906, -0.0543851, -0.00154985, -0.000777632, 0.220509, 0.975383
157.935, -0.100046, 0.448244, -0.0553564, -0.00155031, -0.000780175, 0.220504, 0.975385
157.985, -0.100098, 0.447913, -0.0559909, -0.00148694, -0.000814277, 0.22054, 0.975376
158.035, -0.0997467, 0.447977, -0.056757, -0.00155493, -0.000788377, 0.220563, 0.975371
158.085, -0.0999986, 0.447348, -0.0572248, -0.00153833, -0.000648398, 0.2206, 0.975363
158.135, -0.0998572, 0.44728, -0.0577469, -0.00149576, -0.000705806, 0.220588, 0.975366
158.185, -0.099587, 0.447042, -0.0577512, -0.00159199, -0.000787728, 0.220596, 0.975364
158.235, -0.0998951, 0.44797, -0.0574436, -0.00166735, -0.00061331, 0.22062, 0.975358
158.285, -0.100584, 0.448065, -0.0575972, -0.00160204, -0.000646542, 0.220665, 0.975348
158.335, -0.100036, 0.448968, -0.0571324, -0.00161061, -0.00058649, 0.220636, 0.975355
158.385, -0.100356, 0.44938, -0.0567931, -0.00162815, -0.000579692, 0.22065, 0.975352
158.435, -0.0999109, 0.45018, -0.0568372, -0.00173506, -0.000669133, 0.220504, 0.975384
158.485, -0.0985378, 0.450713, -0.0565232, -0.00173966, -0.000668445, 0.220429, 0.975401
158.535, -0.0978523, 0.451289, -0.0567616, -0.00172517, -0.000833371, 0.220474, 0.975391
158.585, -0.0972198, 0.451541, -0.0572581, -0.00180108, -0.000849537, 0.22044, 0.975398
158.635, -0.0960022, 0.452532, -0.0567563, -0.00164651, -0.000764518, 0.220507, 0.975384
158.685, -0.0945401, 0.452479, -0.0560414, -0.00177763, -0.000727942, 0.220553, 0.975373
158.735, -0.0943989, 0.453149, -0.0557322, -0.00176048, -0.000771314, 0.220529, 0.975379
158.789, -0.0940356, 0.453592, -0.055585, -0.00155988, -0.00071939, 0.220387, 0.975411
158.835, -0.0942481, 0.453799, -0.055791, -0.0016346, -0.000806708, 0.22038, 0.975412
158.885, -0.0948662, 0.45357, -0.056712, -0.00162021, -0.000868589, 0.220319, 0.975426
158.935, -0.0959797, 0.453464, -0.0576988, -0.00179461, -0.000844635, 0.2204, 0.975407
158.985, -0.0973658, 0.451922, -0.058485, -0.00156409, -0.000700353, 0.220382, 0.975412
159.039, -0.0985586, 0.449934, -0.0585856, -0.00154741, -0.000657004, 0.220455, 0.975396
159.085, -0.0996721, 0.447811, -0.0584521, -0.00153138, -0.000697066, 0.220371, 0.975415
159.135, -0.100178, 0.445529, -0.0576863, -0.00155136, -0.000570695, 0.220338, 0.975422
159.185, -0.100735, 0.443247, -0.0566801, -0.00171857, -0.000625636, 0.220417, 0.975404
159.235, -0.100354, 0.441876, -0.0562727, -0.00169688, -0.000788986, 0.220423, 0.975403
159.285, -0.100384, 0.441288, -0.0563474, -0.00179463, -0.000864658, 0.220436, 0.975399
159.335, -0.0998795, 0.441899, -0.0568643, -0.00181268, -0.000747079, 0.220467, 0.975393
159.385, -0.0997328, 0.442111, -0.057144, -0.00175393, -0.000717432, 0.220387, 0.975411
159.435, -0.0992578, 0.443589, -0.0564108, -0.00172861, -0.000600162, 0.220382, 0.975412
159.485, -0.0976882, 0.444444, -0.0565081, -0.00168467, -0.000502655, 0.220424, 0.975403
159.535, -0.0962146, 0.44693, -0.0569878, -0.00173624, -0.000637333, 0.220403, 0.975407
159.585, -0.0959482, 0.448874, -0.0570942, -0.00188949, -0.000741229, 0.220433, 0.9754
159.635, -0.0946297, 0.45106, -0.0567854, -0.00186176, -0.000716878, 0.220388, 0.97541
159.685, -0.0942054, 0.452704, -0.0563717, -0.00181888, -0.000517545, 0.220466, 0.975393
159.735, -0.0932614, 0.454308, -0.0557697, -0.0017574, -0.000436877, 0.220336, 0.975422
159.785, -0.0925383, 0.455303, -0.0553393, -0.00183747, -0.00056113, 0.220488, 0.975388
159.835, -0.0928478, 0.456965, -0.0561876, -0.00190398, -0.000689359, 0.220532, 0.975378
159.885, -0.0933192, 0.457764, -0.056438, -0.00176923, -0.000615829, 0.220529, 0.975379
159.935, -0.0939344, 0.458279, -0.056953, -0.00187666, -0.000613603, 0.22055, 0.975374
159.985, -0.0939925, 0.458395, -0.0576708, -0.00210842, -0.000660842, 0.220494, 0.975386
160.035, -0.0940807, 0.457837, -0.0574207, -0.00191484, -0.000705033, 0.220663, 0.975348
160.089, -0.0951033, 0.458255, -0.0570662, -0.00178894, -0.000713787, 0.220585, 0.975366
160.135, -0.09654, 0.457146, -0.0560658, -0.00177458, -0.000556038, 0.220448, 0.975397
160.185, -0.0975791, 0.455019, -0.0561472, -0.00168735, -0.000572015, 0.220382, 0.975412
160.235, -0.0984778, 0.453215, -0.0568214, -0.00165661, -0.000652751, 0.220345, 0.97542
160.285, -0.0988643, 0.450464, -0.0572372, -0.00178898, -0.000569825, 0.220333, 0.975423
160.335, -0.099241, 0.447373, -0.0571278, -0.00191824, -0.000501097, 0.220352, 0.975418
160.385, -0.100202, 0.445435, -0.0573652, -0.00171751, -0.000548626, 0.220328, 0.975424
160.434, -0.101621, 0.444281, -0.0567612, -0.00158883, -0.00051687, 0.220302, 0.97543
160.484, -0.102307, 0.443928, -0.0563168, -0.00170383, -0.000557402, 0.220356, 0.975418
160.534, -0.103088, 0.444041, -0.0561146, -0.00178981, -0.000691468, 0.220496, 0.975386
160.584, -0.103, 0.444953, -0.0555526, -0.00182235, -0.000549413, 0.220533, 0.975378
160.639, -0.102653, 0.446688, -0.0546225, -0.00174142, -0.000461371, 0.220379, 0.975413
160.684, -0.101795, 0.44875, -0.0545689, -0.00162728, -0.000395386, 0.220474, 0.975392
160.734, -0.101004, 0.450844, -0.0549622, -0.00156491, -0.00049165, 0.220525, 0.97538
160.784, -0.100243, 0.451306, -0.0563921, -0.0017026, -0.000589738, 0.220555, 0.975373
160.835, -0.0979606, 0.452453, -0.0562352, -0.00156149, -0.000606604, 0.220555, 0.975373
160.884, -0.0959373, 0.453744, -0.056134, -0.0015087, -0.000704138, 0.220689, 0.975343
160.934, -0.0938685, 0.455333, -0.0554103, -0.00140725, -0.000573545, 0.220733, 0.975333
160.984, -0.0926211, 0.455901, -0.0540388, -0.0014948, -0.00073469, 0.220794, 0.975319
161.039, -0.0909131, 0.457314, -0.0536346, -0.00148282, -0.000675265, 0.220618, 0.975359
161.064, -0.0909662, 0.457077, -0.0543916, -0.00161605, -0.000580589, 0.220613, 0.97536
161.114, -0.089961, 0.457771, -0.0549399, -0.0017003, -0.000552604, 0.220552, 0.975374
161.164, -0.0896205, 0.457673, -0.0553558, -0.00183056, -0.000618632, 0.220561, 0.975371
161.239, -0.0898647, 0.457867, -0.0571327, -0.00180498, -0.00063434, 0.220535, 0.975377
161.265, -0.0909874, 0.457503, -0.0574988, -0.00177145, -0.00066653, 0.22045, 0.975397
161.335, -0.0917034, 0.457467, -0.0585959, -0.00171822, -0.000821294, 0.220456, 0.975395
161.385, -0.0932335, 0.456773, -0.0587364, -0.00162076, -0.000782385, 0.220387, 0.975411
161.438, -0.093576, 0.455275, -0.0582739, -0.00161419, -0.000830729, 0.220385, 0.975411
161.485, -0.0946894, 0.453373, -0.0574314, -0.00162453, -0.000810399, 0.220389, 0.97541
161.54, -0.0953789, 0.451011, -0.0563606, -0.00168295, -0.000811692, 0.220407, 0.975406
161.589, -0.0968877, 0.448794, -0.0556682, -0.00176451, -0.000801245, 0.220475, 0.975391
161.635, -0.0978544, 0.447318, -0.0552011, -0.00183617, -0.000850887, 0.220522, 0.97538
161.685, -0.0989234, 0.445838, -0.0554482, -0.00187949, -0.000813424, 0.220482, 0.975389
161.735, -0.09924, 0.445145, -0.0558213, -0.00196317, -0.000804096, 0.220424, 0.975402
161.783, -0.100195, 0.444619, -0.0567494, -0.00181351, -0.000808535, 0.220385, 0.975411
161.835, -0.100936, 0.444406, -0.0562723, -0.00170153, -0.000787956, 0.220404, 0.975407
161.885, -0.101156, 0.444115, -0.0562488, -0.00174435, -0.000699631, 0.220483, 0.975389
161.935, -0.10083, 0.444108, -0.0563081, -0.00173587, -0.000604001, 0.220521, 0.975381
161.985, -0.100601, 0.444413, -0.0566256, -0.0017286, -0.000623093, 0.220443, 0.975398
162.035, -0.10034, 0.444218, -0.0569891, -0.00185097, -0.000546392, 0.220377, 0.975413
162.085, -0.100278, 0.444174, -0.0570039, -0.00185831, -0.000567461, 0.220455, 0.975395
162.139, -0.100404, 0.445818, -0.0575858, -0.00168506, -0.000504927, 0.220444, 0.975398
162.185, -0.0998252, 0.446332, -0.0574184, -0.00167985, -0.000599254, 0.220461, 0.975394
162.24, -0.0993577, 0.447094, -0.0576208, -0.00180953, -0.000698458, 0.220483, 0.975389
162.289, -0.0986577, 0.447894, -0.0570866, -0.0017886, -0.00055443, 0.220512, 0.975382
162.335, -0.0979979, 0.449196, -0.0567482, -0.00176875, -0.00063662, 0.220458, 0.975395
162.385, -0.0982694, 0.450816, -0.0557, -0.00177542, -0.000532245, 0.220432, 0.975401
162.439, -0.0985627, 0.452309, -0.0544838, -0.00165555, -0.000509331, 0.220613, 0.97536
162.486, -0.0983305, 0.453525, -0.0538384, -0.00157343, -0.000712529, 0.220604, 0.975362
162.535, -0.0976239, 0.454832, -0.0527612, -0.00161364, -0.000813154, 0.22066, 0.975349
162.585, -0.0980775, 0.455813, -0.0518931, -0.00168897, -0.000820954, 0.220559, 0.975372
162.635, -0.098455, 0.455727, -0.0516046, -0.00172905, -0.00079219, 0.220549, 0.975374
162.689, -0.098579, 0.45463, -0.0519215, -0.00174193, -0.000807766, 0.220571, 0.975369
162.735, -0.0986547, 0.454407, -0.0521071, -0.00168293, -0.000699748, 0.220636, 0.975354
162.785, -0.0986445, 0.453753, -0.0529153, -0.00179576, -0.000743, 0.220623, 0.975357
162.835, -0.0979976, 0.453194, -0.0538902, -0.00183621, -0.000769658, 0.220626, 0.975356
162.885, -0.0973493, 0.452712, -0.0551188, -0.00169332, -0.000812823, 0.220528, 0.975379
162.939, -0.0962271, 0.45109, -0.0558024, -0.00204274, -0.000853401, 0.220524, 0.975379
162.989, -0.0955986, 0.450041, -0.0572727, -0.0019689, -0.000966592, 0.220531, 0.975378
163.039, -0.0945814, 0.449224, -0.0584529, -0.00191428, -0.00106385, 0.220563, 0.97537
163.088, -0.0942527, 0.448507, -0.0592368, -0.00190809, -0.00105042, 0.220647, 0.975351
163.135, -0.0935806, 0.448595, -0.0595008, -0.00179719, -0.00107582, 0.220562, 0.975371
163.188, -0.092761, 0.448107, -0.0611498, -0.00178433, -0.00110008, 0.220526, 0.975379
163.239, -0.0921725, 0.447025, -0.0616035, -0.00181368, -0.00105152, 0.220511, 0.975382
163.285, -0.0919148, 0.445792, -0.0604476, -0.00181883, -0.00103924, 0.22049, 0.975387
163.339, -0.092786, 0.445436, -0.0593378, -0.00170071, -0.00108083, 0.220387, 0.97541
163.385, -0.0933239, 0.444763, -0.0583105, -0.00179327, -0.00100273, 0.220387, 0.97541
163.435, -0.0936777, 0.443989, -0.0581083, -0.00177036, -0.000934188, 0.22039, 0.97541
163.485, -0.09376, 0.443611, -0.0570749, -0.00166075, -0.000929879, 0.220449, 0.975397
163.538, -0.0948402, 0.443861, -0.0564281, -0.00167169, -0.000989039, 0.220491, 0.975387
163.588, -0.0963371, 0.442983, -0.0556457, -0.001718, -0.000950133, 0.220533, 0.975377
163.635, -0.0962629, 0.443229, -0.0554275, -0.00177191, -0.000933088, 0.220512, 0.975382
163.688, -0.0963259, 0.443323, -0.0548684, -0.00226903, -0.00107193, 0.220474, 0.97539
163.735, -0.0960339, 0.444124, -0.054403, -0.00198324, -0.000927287, 0.220391, 0.975409
163.785, -0.0956915, 0.445538, -0.0543225, -0.00185016, -0.000938561, 0.22037, 0.975414
163.838, -0.0953736, 0.446533, -0.0544126, -0.00181075, -0.000901981, 0.220418, 0.975403
163.885, -0.0950906, 0.447821, -0.0547824, -0.00178793, -0.000816016, 0.220318, 0.975426
163.939, -0.0958415, 0.449601, -0.054632, -0.00149168, -0.000680299, 0.220299, 0.975431
163.988, -0.0958529, 0.450261, -0.054873, -0.00154493, -0.000622109, 0.220295, 0.975432
164.035, -0.0955315, 0.450921, -0.0556953, -0.00168976, -0.000738872, 0.220394, 0.975409
164.085, -0.0946791, 0.450279, -0.0570431, -0.0021116, -0.000608323, 0.220346, 0.975419
164.135, -0.0943007, 0.450246, -0.0577621, -0.00203099, -0.000644018, 0.220272, 0.975436
164.189, -0.0934926, 0.449772, -0.0580339, -0.00174943, -0.000743682, 0.220569, 0.975369
164.235, -0.0929689, 0.449455, -0.0580418, -0.00183302, -0.000921264, 0.220742, 0.97533
164.264, -0.0931833, 0.449042, -0.0578804, -0.00180583, -0.000876892, 0.220624, 0.975357
164.339, -0.0930808, 0.447504, -0.0573855, -0.00155466, -0.000988019, 0.220796, 0.975318
164.389, -0.0946844, 0.447007, -0.0575231, -0.00152898, -0.000940666, 0.220865, 0.975303
164.414, -0.0963945, 0.447038, -0.057817, -0.00165897, -0.000875311, 0.220989, 0.975274
164.485, -0.0983963, 0.446414, -0.0585942, -0.00169593, -0.000829361, 0.220845, 0.975307
164.514, -0.0994324, 0.446616, -0.0584432, -0.00156802, -0.00067921, 0.22074, 0.975331
164.588, -0.0996093, 0.446287, -0.0589574, -0.00169031, -0.000764796, 0.220826, 0.975311
164.613, -0.0992885, 0.446818, -0.0586444, -0.00180348, -0.000776412, 0.220734, 0.975332
164.663, -0.0989511, 0.447134, -0.0582607, -0.00181442, -0.000816291, 0.220671, 0.975346
164.714, -0.0988019, 0.446956, -0.0578659, -0.00175461, -0.000797141, 0.220607, 0.975361
164.789, -0.097296, 0.44674, -0.0579147, -0.00179011, -0.000869469, 0.220501, 0.975385
164.813, -0.096863, 0.447593, -0.058159, -0.00175575, -0.00093593, 0.220462, 0.975393
164.863, -0.0956713, 0.448744, -0.0577538, -0.00165486, -0.00092148, 0.220423, 0.975403
164.913, -0.0945322, 0.450246, -0.0577073, -0.00177142, -0.00100495, 0.22035, 0.975419
164.961, -0.094198, 0.450383, -0.0572174, -0.00173358, -0.000923709, 0.220389, 0.97541
165.012, -0.0942989, 0.451243, -0.0573908, -0.00167288, -0.000839486, 0.220379, 0.975413
165.088, -0.0947179, 0.450621, -0.0579288, -0.00173748, -0.000811927, 0.22032, 0.975426
165.112, -0.094286, 0.451287, -0.0574967, -0.00168673, -0.000909083, 0.220274, 0.975436
165.184, -0.0948319, 0.450622, -0.0567671, -0.00156928, -0.000911927, 0.220293, 0.975432
165.234, -0.0946629, 0.45013, -0.056539, -0.00163232, -0.000947109, 0.220445, 0.975398
165.284, -0.0944792, 0.449533, -0.0553036, -0.00162817, -0.000991172, 0.220426, 0.975402
165.339, -0.0945581, 0.450093, -0.0543372, -0.00148631, -0.00101398, 0.220456, 0.975395
165.384, -0.0943447, 0.450863, -0.0546572, -0.00165167, -0.000973615, 0.220534, 0.975377
165.434, -0.0940492, 0.451375, -0.0544459, -0.0016978, -0.000920275, 0.220578, 0.975367
165.484, -0.0934666, 0.452131, -0.0536949, -0.00156639, -0.000992575, 0.220431, 0.975401
165.534, -0.0927111, 0.452737, -0.0526631, -0.00156802, -0.00113945, 0.220371, 0.975414
165.584, -0.0924709, 0.453151, -0.0514839, -0.00159817, -0.00102364, 0.220404, 0.975407
165.634, -0.0919822, 0.45357, -0.0508434, -0.00160766, -0.00116635, 0.2204, 0.975407
165.685, -0.0924768, 0.453785, -0.0506922, -0.00160491, -0.00109816, 0.220392, 0.975409
165.734, -0.0924819, 0.453228, -0.050598, -0.00173034, -0.00101701, 0.220312, 0.975427
165.784, -0.0926088, 0.453432, -0.050982, -0.00165704, -0.00100906, 0.220313, 0.975427
165.834, -0.0921306, 0.452573, -0.051284, -0.00178377, -0.000896994, 0.220242, 0.975443
165.885, -0.0920261, 0.452545, -0.0518696, -0.00176454, -0.000943027, 0.220272, 0.975436
165.934, -0.0923854, 0.451877, -0.0532429, -0.00175835, -0.000924822, 0.220209, 0.975451
165.983, -0.0936712, 0.450896, -0.0540544, -0.00182859, -0.000699771, 0.220426, 0.975402
166.035, -0.0954935, 0.450018, -0.0561352, -0.00183737, -0.000511132, 0.220375, 0.975413
166.085, -0.0962452, 0.449723, -0.0578139, -0.00184518, -0.000482166, 0.220263, 0.975439
166.135, -0.0970704, 0.449052, -0.0585483, -0.00175178, -0.000677384, 0.220283, 0.975434
166.183, -0.0966611, 0.448945, -0.0590523, -0.00178364, -0.000822826, 0.220278, 0.975435
166.233, -0.0965791, 0.449062, -0.0581747, -0.00176167, -0.000664835, 0.220343, 0.975421
166.283, -0.0979264, 0.449151, -0.0570031, -0.00156793, -0.000683942, 0.22048, 0.97539
166.333, -0.0989634, 0.44902, -0.0559048, -0.00150126, -0.000645819, 0.220473, 0.975392
166.362, -0.0981042, 0.449394, -0.0560568, -0.00166339, -0.000918504, 0.220355, 0.975418
166.434, -0.0987107, 0.450052, -0.0560351, -0.00181377, -0.000818858, 0.220284, 0.975434
166.484, -0.0984178, 0.450487, -0.0559758, -0.00182813, -0.000745486, 0.22035, 0.975419
166.533, -0.0974431, 0.451486, -0.0556461, -0.00178713, -0.000933357, 0.220282, 0.975434
166.562, -0.0955806, 0.452278, -0.055136, -0.00173385, -0.000927705, 0.220246, 0.975442
166.613, -0.0940308, 0.45345, -0.0541484, -0.00178636, -0.00100844, 0.220393, 0.975409
166.663, -0.0929514, 0.453527, -0.053944, -0.00183502, -0.00100735, 0.220365, 0.975415
166.712, -0.0924172, 0.453328, -0.0539297, -0.00174301, -0.00103831, 0.220414, 0.975404
166.764, -0.0915841, 0.453935, -0.0542264, -0.001696, -0.00115552, 0.220414, 0.975404
166.813, -0.0902285, 0.453837, -0.054185, -0.00170352, -0.0011264, 0.220502, 0.975384
166.864, -0.0902033, 0.453249, -0.0541632, -0.00176797, -0.00100212, 0.22049, 0.975387
166.915, -0.0903317, 0.45383, -0.0545962, -0.00168577, -0.000950879, 0.220392, 0.97541
166.965, -0.0913304, 0.454506, -0.0547243, -0.00169208, -0.000895946, 0.220534, 0.975377
167.013, -0.0915206, 0.454873, -0.0545022, -0.00170517, -0.00107767, 0.220533, 0.975377
167.065, -0.091949, 0.454741, -0.0546373, -0.00167437, -0.00122697, 0.220403, 0.975407
167.115, -0.0922101, 0.454815, -0.0552289, -0.001896, -0.00130279, 0.220468, 0.975391
167.167, -0.0920867, 0.455383, -0.0562025, -0.00190409, -0.0012046, 0.220408, 0.975405
167.217, -0.0923773, 0.455372, -0.0565601, -0.0018595, -0.00132358, 0.220379, 0.975412
167.266, -0.093343, 0.455069, -0.0562926, -0.00171013, -0.00111664, 0.220434, 0.9754
167.316, -0.0936919, 0.454673, -0.0565257, -0.00174076, -0.00111943, 0.2204, 0.975407
167.367, -0.0938361, 0.454161, -0.0570944, -0.00162645, -0.00100617, 0.220333, 0.975423
167.418, -0.0943008, 0.452573, -0.058153, -0.00209309, -0.00105283, 0.220336, 0.975421
167.469, -0.0950642, 0.452151, -0.0583033, -0.00186427, -0.00108685, 0.22037, 0.975414
167.519, -0.096385, 0.452371, -0.058452, -0.00192741, -0.00109965, 0.220467, 0.975392
167.569, -0.0975094, 0.453312, -0.0574216, -0.00185586, -0.00110674, 0.220483, 0.975388
167.62, -0.0969633, 0.454323, -0.0561913, -0.00179807, -0.000960992, 0.220467, 0.975392
167.67, -0.0963016, 0.455611, -0.0556442, -0.00184219, -0.000946455, 0.220469, 0.975392
167.72, -0.0957098, 0.455613, -0.0550161, -0.00182035, -0.000861384, 0.220496, 0.975386
167.785, -0.0955273, 0.455994, -0.0545, -0.0018977, -0.000838881, 0.220587, 0.975365
167.821, -0.0958951, 0.454745, -0.0540186, -0.00184068, -0.000765701, 0.220637, 0.975354
167.871, -0.096397, 0.453681, -0.0535998, -0.00185927, -0.000790995, 0.22056, 0.975371
167.92, -0.0966752, 0.452572, -0.0534047, -0.00180969, -0.000900978, 0.220468, 0.975392
167.984, -0.0968887, 0.451495, -0.053473, -0.00180008, -0.00112029, 0.220363, 0.975416
