426.343, 3.48848, 7.27281, -0.0622893, -0.00918929, -0.0116424, 0.607965, 0.793825
426.392, 3.48881, 7.27266, -0.0627706, -0.00916663, -0.0112039, 0.607827, 0.793938
426.445, 3.48948, 7.27185, -0.0610011, -0.00884407, -0.011615, 0.608019, 0.793788
426.498, 3.48944, 7.27203, -0.0606109, -0.00869597, -0.0118152, 0.608139, 0.793695
426.545, 3.49189, 7.2714, -0.0614309, -0.00918714, -0.0115371, 0.607777, 0.79397
426.595, 3.49221, 7.2712, -0.0611291, -0.0092311, -0.0115123, 0.607755, 0.793987
426.645, 3.49192, 7.27127, -0.0599626, -0.00899532, -0.0116579, 0.607765, 0.79398
426.693, 3.49075, 7.27202, -0.0603324, -0.00910431, -0.011753, 0.607852, 0.793911
426.743, 3.49041, 7.27162, -0.0598562, -0.00874092, -0.0117491, 0.607832, 0.79393
426.795, 3.49049, 7.2709, -0.0613419, -0.0091113, -0.0116509, 0.607879, 0.793892
426.843, 3.49063, 7.27097, -0.0593078, -0.00915958, -0.0118456, 0.607809, 0.793942
426.893, 3.49015, 7.27125, -0.0582998, -0.00910388, -0.0118443, 0.607899, 0.793874
426.943, 3.49022, 7.26975, -0.059311, -0.00942834, -0.0116578, 0.608015, 0.793784
426.993, 3.48989, 7.2693, -0.0585474, -0.00953517, -0.0115329, 0.607915, 0.793861
427.053, 3.49103, 7.26664, -0.0572358, -0.00913057, -0.0113842, 0.607842, 0.793924
427.095, 3.48936, 7.26712, -0.0565101, -0.00884492, -0.011219, 0.607997, 0.793811
427.142, 3.48751, 7.26613, -0.0562974, -0.00921688, -0.0113054, 0.60807, 0.793749
427.192, 3.48614, 7.2665, -0.0555125, -0.00927218, -0.0111333, 0.607923, 0.793864
427.243, 3.48533, 7.26673, -0.055299, -0.00901989, -0.0111672, 0.608001, 0.793807
427.301, 3.48441, 7.26691, -0.0565721, -0.00887687, -0.0111005, 0.608053, 0.793769
427.352, 3.48399, 7.26675, -0.0570569, -0.00864945, -0.0110836, 0.608072, 0.793757
427.395, 3.48446, 7.26652, -0.0568206, -0.00860291, -0.0112513, 0.608144, 0.7937
427.45, 3.48387, 7.26697, -0.0563263, -0.00833584, -0.0112357, 0.608214, 0.793649
427.495, 3.48398, 7.26813, -0.0566023, -0.00860811, -0.0115262, 0.60822, 0.793638
427.545, 3.48448, 7.26842, -0.0577733, -0.00880029, -0.011459, 0.608228, 0.793631
427.595, 3.48701, 7.26885, -0.0614114, -0.00946103, -0.0114407, 0.608069, 0.793745
427.645, 3.48755, 7.26912, -0.061965, -0.00925133, -0.0112943, 0.607961, 0.793832
427.695, 3.48848, 7.2693, -0.0612292, -0.00930403, -0.0114039, 0.607963, 0.793829
427.745, 3.48958, 7.26939, -0.0609439, -0.00930251, -0.01145, 0.607938, 0.793847
427.798, 3.49104, 7.27103, -0.059632, -0.00935031, -0.0114157, 0.607946, 0.793842
427.849, 3.49095, 7.27112, -0.0594524, -0.00906794, -0.0116773, 0.60813, 0.7937
427.895, 3.49172, 7.2716, -0.0605506, -0.00917461, -0.0114712, 0.607966, 0.793827
427.952, 3.49236, 7.27248, -0.0601665, -0.00914638, -0.0115969, 0.608044, 0.793766
427.993, 3.49178, 7.27176, -0.0615375, -0.00924284, -0.0116238, 0.608118, 0.793708
428.042, 3.49214, 7.27132, -0.0617111, -0.00894405, -0.0119474, 0.608223, 0.793626
428.095, 3.4917, 7.27094, -0.063834, -0.00905772, -0.0118433, 0.608171, 0.793666
428.145, 3.49118, 7.27092, -0.0640765, -0.00891884, -0.0116718, 0.608089, 0.793733
428.192, 3.49147, 7.26983, -0.0654878, -0.00911479, -0.011739, 0.607915, 0.793863
428.242, 3.49131, 7.26888, -0.0654264, -0.00899723, -0.0118643, 0.607817, 0.793937
428.295, 3.49125, 7.2693, -0.0658249, -0.009106, -0.0117106, 0.607884, 0.793887
428.345, 3.49142, 7.27042, -0.0661868, -0.00913151, -0.0117456, 0.607825, 0.793932
428.395, 3.4921, 7.27075, -0.0660548, -0.00920703, -0.0115676, 0.607776, 0.793971
428.447, 3.49176, 7.27236, -0.0654703, -0.00902237, -0.0117915, 0.607866, 0.793901
428.493, 3.49065, 7.27315, -0.0643135, -0.00910979, -0.0120273, 0.608128, 0.793696
428.545, 3.49038, 7.27298, -0.0648588, -0.00923749, -0.0121255, 0.608142, 0.793682
428.595, 3.48999, 7.27304, -0.0654611, -0.00936447, -0.0119525, 0.608232, 0.793614
428.649, 3.49042, 7.27278, -0.0644608, -0.00909885, -0.0118253, 0.608121, 0.793704
428.695, 3.49049, 7.27202, -0.0635578, -0.0089729, -0.0118449, 0.60817, 0.793668
428.753, 3.49225, 7.27095, -0.0630527, -0.00895053, -0.0114502, 0.607956, 0.793838
428.799, 3.4924, 7.26996, -0.0608983, -0.00865375, -0.0115279, 0.60795, 0.793844
428.849, 3.49183, 7.26913, -0.0592999, -0.00881263, -0.0114911, 0.60791, 0.793874
428.899, 3.4919, 7.26896, -0.0574641, -0.00882298, -0.0114694, 0.607747, 0.793999
428.945, 3.49061, 7.26884, -0.0573274, -0.00885702, -0.0115161, 0.607998, 0.793806
428.995, 3.4892, 7.26801, -0.0572364, -0.00887788, -0.0114669, 0.607997, 0.793807
429.043, 3.48889, 7.2679, -0.0578258, -0.00920802, -0.0115739, 0.607927, 0.793855
429.1, 3.48781, 7.26793, -0.0565582, -0.0088091, -0.0113681, 0.607864, 0.793911
429.143, 3.48641, 7.26888, -0.0561201, -0.00885149, -0.0116114, 0.608111, 0.793718
429.193, 3.48643, 7.26934, -0.0580268, -0.00926579, -0.0113599, 0.607909, 0.793871
429.243, 3.48649, 7.26957, -0.0589554, -0.00940985, -0.0115178, 0.607917, 0.793862
429.293, 3.48631, 7.27182, -0.0600864, -0.00924013, -0.0114959, 0.607998, 0.793802
429.343, 3.4859, 7.27205, -0.0603744, -0.00904457, -0.0116505, 0.608103, 0.793721
429.393, 3.4866, 7.27055, -0.0613579, -0.00904841, -0.0113915, 0.607966, 0.79383
429.442, 3.48805, 7.27026, -0.0616034, -0.00920868, -0.0114305, 0.607782, 0.793968
429.492, 3.48752, 7.27007, -0.0606764, -0.00905162, -0.0117338, 0.607927, 0.793854
429.541, 3.48735, 7.26993, -0.0605439, -0.00920929, -0.0119957, 0.608124, 0.793698
429.593, 3.48808, 7.26761, -0.0622768, -0.00953909, -0.0115179, 0.608013, 0.793786
429.641, 3.48802, 7.26653, -0.061835, -0.00930294, -0.0115665, 0.608025, 0.793779
429.703, 3.48765, 7.26489, -0.0604576, -0.00911081, -0.0115562, 0.608105, 0.79372
429.743, 3.48732, 7.26496, -0.0588074, -0.00902598, -0.0114568, 0.608083, 0.793739
429.795, 3.48684, 7.26582, -0.056971, -0.00868989, -0.0116705, 0.608236, 0.793623
429.845, 3.48754, 7.2656, -0.0580733, -0.0091723, -0.0115189, 0.60811, 0.793716
429.892, 3.48662, 7.26674, -0.0576356, -0.00910866, -0.0116467, 0.608209, 0.793639
429.952, 3.48747, 7.26564, -0.0580491, -0.00893618, -0.0114285, 0.608146, 0.793692
430.003, 3.48694, 7.26655, -0.0583954, -0.00925104, -0.011675, 0.608272, 0.793589
430.045, 3.48743, 7.26704, -0.0575567, -0.00910736, -0.0114683, 0.608021, 0.793786
430.092, 3.48605, 7.26789, -0.0566259, -0.00887943, -0.0114427, 0.608093, 0.793734
430.145, 3.4877, 7.2671, -0.057529, -0.00934175, -0.011246, 0.607973, 0.793823
430.195, 3.48806, 7.26827, -0.0575377, -0.00946829, -0.011328, 0.608014, 0.793789
430.242, 3.4876, 7.26913, -0.0586506, -0.00927743, -0.011151, 0.607982, 0.793818
430.291, 3.4889, 7.27075, -0.058013, -0.00907532, -0.0115818, 0.607989, 0.793809
430.342, 3.49045, 7.27137, -0.058528, -0.00908225, -0.011523, 0.607876, 0.793896
430.395, 3.49329, 7.27219, -0.0586721, -0.00901424, -0.0115115, 0.607732, 0.794007
430.442, 3.49262, 7.27337, -0.059387, -0.00889259, -0.0115015, 0.607887, 0.79389
430.492, 3.49277, 7.27451, -0.0596831, -0.00863012, -0.0115274, 0.607852, 0.79392
430.542, 3.49371, 7.27363, -0.0617798, -0.00922726, -0.0116469, 0.607928, 0.793853
430.595, 3.49343, 7.27376, -0.0625215, -0.00910769, -0.0117118, 0.607962, 0.793828
430.642, 3.49294, 7.27365, -0.0622994, -0.00890392, -0.0117303, 0.607895, 0.793881
430.695, 3.49153, 7.27411, -0.0629315, -0.00896719, -0.0117389, 0.607974, 0.793819
430.745, 3.49006, 7.27475, -0.0625517, -0.00894365, -0.0116066, 0.607919, 0.793863
430.792, 3.48971, 7.27438, -0.0635326, -0.0090422, -0.0117781, 0.608023, 0.793781
430.851, 3.49, 7.27386, -0.0637465, -0.00874102, -0.0118298, 0.607997, 0.793803
430.9, 3.48948, 7.27314, -0.0642695, -0.00913134, -0.0118618, 0.608001, 0.793795
430.945, 3.48911, 7.2723, -0.063926, -0.00893184, -0.011935, 0.608094, 0.793725
431.003, 3.4901, 7.27185, -0.0642964, -0.00894484, -0.0117655, 0.608111, 0.793714
431.041, 3.49086, 7.27177, -0.0650964, -0.00938721, -0.0115186, 0.607791, 0.793958
431.102, 3.49016, 7.27137, -0.0628892, -0.00875719, -0.0115916, 0.607926, 0.793861
431.145, 3.48996, 7.27167, -0.0614085, -0.00910321, -0.0117919, 0.608061, 0.793751
431.192, 3.48919, 7.27115, -0.0603746, -0.00912898, -0.0115184, 0.607926, 0.793858
431.248, 3.48934, 7.27074, -0.0597786, -0.0091115, -0.0114203, 0.607899, 0.79388
431.291, 3.48798, 7.27096, -0.0592119, -0.00905982, -0.0113828, 0.608041, 0.793772
431.35, 3.48777, 7.2709, -0.0587664, -0.00904543, -0.0112708, 0.607901, 0.793882
431.398, 3.48649, 7.27084, -0.0591294, -0.0093583, -0.0110828, 0.607927, 0.79386
431.449, 3.48612, 7.26949, -0.0582706, -0.00919765, -0.0107839, 0.607808, 0.793957
431.499, 3.48627, 7.26928, -0.0566668, -0.00925685, -0.0110425, 0.607892, 0.793889
431.548, 3.48626, 7.2699, -0.0555511, -0.00899572, -0.0111422, 0.607891, 0.793892
431.595, 3.48593, 7.26973, -0.0561428, -0.00891526, -0.0110838, 0.607928, 0.793865
431.653, 3.48467, 7.26882, -0.0572385, -0.00942035, -0.0111922, 0.608104, 0.793722
431.691, 3.48467, 7.26997, -0.0560324, -0.0093363, -0.0113113, 0.608052, 0.793761
431.741, 3.48545, 7.27051, -0.055769, -0.00918157, -0.0112945, 0.608, 0.793804
431.791, 3.48748, 7.27117, -0.0562925, -0.00945565, -0.0113959, 0.607779, 0.793968
431.841, 3.48766, 7.27133, -0.055972, -0.00922446, -0.011461, 0.607897, 0.79388
431.893, 3.48843, 7.27148, -0.0569281, -0.0090634, -0.011542, 0.60789, 0.793885
431.943, 3.48843, 7.27014, -0.0581233, -0.00929868, -0.0113205, 0.607744, 0.793998
431.993, 3.48786, 7.2691, -0.0573859, -0.00901301, -0.0114949, 0.607959, 0.793834
432.043, 3.48803, 7.26757, -0.0579744, -0.00917499, -0.0113944, 0.60786, 0.793909
432.093, 3.48713, 7.26641, -0.0572615, -0.00908189, -0.0114235, 0.607945, 0.793845
432.145, 3.48717, 7.26586, -0.0568101, -0.00891543, -0.0111312, 0.607924, 0.793867
432.193, 3.48646, 7.26582, -0.0566222, -0.00892459, -0.0115607, 0.608086, 0.793737
432.242, 3.48683, 7.26577, -0.0570876, -0.00891535, -0.0114672, 0.608077, 0.793745
432.293, 3.48704, 7.26676, -0.0575962, -0.00883569, -0.0112979, 0.607984, 0.79382
432.345, 3.48779, 7.267, -0.0597909, -0.00912742, -0.0114295, 0.608102, 0.793724
432.392, 3.48913, 7.26712, -0.0606961, -0.00912292, -0.0115619, 0.60798, 0.793816
432.443, 3.48911, 7.26765, -0.061645, -0.00897481, -0.0116934, 0.608018, 0.793786
432.495, 3.48937, 7.26931, -0.0628845, -0.00919156, -0.0115636, 0.607955, 0.793834
432.542, 3.48898, 7.26968, -0.06252, -0.00894916, -0.0117386, 0.608119, 0.793709
432.592, 3.48918, 7.27005, -0.0643534, -0.00915827, -0.0116398, 0.608145, 0.793688
432.642, 3.48994, 7.27066, -0.0642057, -0.00908724, -0.0115662, 0.607894, 0.793882
432.695, 3.48985, 7.27046, -0.0641998, -0.00901855, -0.0115581, 0.607852, 0.793915
432.742, 3.48923, 7.27036, -0.0644791, -0.00901843, -0.0113959, 0.607902, 0.793879
432.792, 3.48871, 7.27141, -0.0622991, -0.00881174, -0.0114909, 0.607932, 0.793857
432.845, 3.48977, 7.27119, -0.0631425, -0.00910555, -0.0116019, 0.60794, 0.793846
432.892, 3.48875, 7.27211, -0.0631593, -0.00908023, -0.0117205, 0.608056, 0.793756
432.96, 3.4897, 7.27248, -0.0627463, -0.0086099, -0.0118983, 0.608111, 0.793716
432.995, 3.48979, 7.27142, -0.0621826, -0.00875636, -0.0117632, 0.608085, 0.793736
433.048, 3.48983, 7.27091, -0.0623528, -0.00880433, -0.0117675, 0.608096, 0.793728
433.098, 3.48874, 7.27067, -0.0619889, -0.00883335, -0.0117412, 0.608094, 0.793729
433.145, 3.48954, 7.27025, -0.0618505, -0.00878279, -0.0117897, 0.608103, 0.793722
433.191, 3.48968, 7.26987, -0.0615423, -0.00876105, -0.0115522, 0.607973, 0.793825
433.241, 3.48958, 7.27095, -0.0608237, -0.00882159, -0.0116984, 0.608033, 0.793777
433.291, 3.48994, 7.2705, -0.0625142, -0.00904176, -0.0118232, 0.608103, 0.793719
433.345, 3.49191, 7.26853, -0.0645424, -0.00910995, -0.0117572, 0.608022, 0.793781
433.395, 3.49263, 7.26827, -0.0650482, -0.00934344, -0.0116964, 0.60795, 0.793834
433.441, 3.49291, 7.26747, -0.0654074, -0.00936119, -0.0118177, 0.608028, 0.793772
433.492, 3.49287, 7.26617, -0.0651982, -0.00919694, -0.0120137, 0.60816, 0.793671
433.545, 3.49195, 7.26605, -0.0653979, -0.00906331, -0.0116074, 0.608205, 0.793643
433.595, 3.4927, 7.26509, -0.0654451, -0.00935062, -0.0117125, 0.608091, 0.793726
433.645, 3.49222, 7.26596, -0.0625901, -0.00894068, -0.0116984, 0.608034, 0.793774
433.692, 3.49128, 7.26593, -0.0605015, -0.00891831, -0.0117555, 0.607957, 0.793832
433.745, 3.49039, 7.26684, -0.0576453, -0.00878818, -0.011354, 0.607869, 0.793908
433.792, 3.48945, 7.26717, -0.0563739, -0.00863645, -0.0113313, 0.607968, 0.793834
433.845, 3.48982, 7.26694, -0.055823, -0.00897265, -0.0115263, 0.607912, 0.79387
433.892, 3.48968, 7.26721, -0.055702, -0.00917595, -0.0116753, 0.607937, 0.793846
433.945, 3.49008, 7.26725, -0.0559135, -0.00927656, -0.0115528, 0.607772, 0.793973
433.991, 3.48867, 7.26719, -0.0558177, -0.00899086, -0.0115825, 0.607884, 0.793891
434.048, 3.48728, 7.26598, -0.0561081, -0.00901652, -0.0114059, 0.60786, 0.793911
434.095, 3.48609, 7.26526, -0.0576062, -0.00917235, -0.0112818, 0.60801, 0.793796
434.141, 3.48646, 7.26472, -0.0582969, -0.00909599, -0.0114681, 0.608097, 0.793728
434.192, 3.48723, 7.26332, -0.0599952, -0.00943247, -0.0113075, 0.608053, 0.793759
434.241, 3.48731, 7.2637, -0.0596092, -0.00944269, -0.0113105, 0.607963, 0.793829
434.292, 3.48716, 7.26479, -0.0585443, -0.00907737, -0.0113661, 0.608029, 0.793782
434.342, 3.48741, 7.26647, -0.0575442, -0.00912825, -0.0113993, 0.607904, 0.793876
434.392, 3.48695, 7.26654, -0.0574838, -0.00913616, -0.0112603, 0.608035, 0.793777
434.442, 3.48801, 7.268, -0.0581708, -0.0092321, -0.0114416, 0.608064, 0.793752
434.494, 3.48795, 7.26974, -0.0579248, -0.00893235, -0.0114979, 0.608208, 0.793644
434.542, 3.48843, 7.2715, -0.0592373, -0.00894137, -0.0117276, 0.608118, 0.79371
434.592, 3.48845, 7.27285, -0.0601952, -0.00885376, -0.0115786, 0.60806, 0.793757
434.642, 3.48862, 7.27346, -0.0633279, -0.00919125, -0.0115582, 0.608107, 0.793718
434.702, 3.48909, 7.27536, -0.0658536, -0.00934299, -0.0117512, 0.608109, 0.793711
434.742, 3.48977, 7.27548, -0.0654843, -0.00927691, -0.0117306, 0.607978, 0.793813
434.794, 3.48951, 7.27692, -0.0640381, -0.00872852, -0.0119505, 0.607903, 0.793873
434.844, 3.49038, 7.27775, -0.0653767, -0.00929745, -0.0119816, 0.607776, 0.793964
434.892, 3.49029, 7.27686, -0.065941, -0.00902865, -0.0119656, 0.607975, 0.793815
434.944, 3.48994, 7.27698, -0.0660084, -0.00915522, -0.0119755, 0.608024, 0.793775
434.994, 3.49011, 7.27592, -0.0650014, -0.00938931, -0.0118594, 0.607913, 0.793859
435.042, 3.49081, 7.27511, -0.0644443, -0.00922601, -0.0118359, 0.607845, 0.793914
435.092, 3.4917, 7.27469, -0.0638606, -0.00912129, -0.0117532, 0.607722, 0.794011
435.142, 3.49217, 7.2739, -0.0646259, -0.00919471, -0.011497, 0.607673, 0.794051
435.192, 3.49192, 7.27402, -0.064639, -0.00907264, -0.011432, 0.607684, 0.794045
435.242, 3.49087, 7.27301, -0.0629108, -0.00895808, -0.0117757, 0.607875, 0.793895
435.292, 3.49111, 7.27298, -0.0634435, -0.00917815, -0.0115796, 0.607684, 0.794041
435.344, 3.49003, 7.27124, -0.0637849, -0.00930718, -0.0112878, 0.60777, 0.793978
435.392, 3.48866, 7.27068, -0.0620782, -0.00899824, -0.0114503, 0.607812, 0.793947
435.442, 3.48811, 7.27106, -0.0606958, -0.00898606, -0.0116332, 0.607816, 0.793941
435.492, 3.48862, 7.26883, -0.0595458, -0.00873862, -0.0117023, 0.607878, 0.793896
435.542, 3.48761, 7.26884, -0.059571, -0.00908525, -0.0113522, 0.607775, 0.793976
435.592, 3.48781, 7.26932, -0.0587705, -0.00897919, -0.0115952, 0.607937, 0.79385
435.647, 3.48961, 7.26979, -0.0594328, -0.00918058, -0.0114991, 0.60778, 0.793969
435.692, 3.49002, 7.26914, -0.0599401, -0.00905586, -0.011458, 0.607843, 0.793923
435.744, 3.49136, 7.2692, -0.0591374, -0.00911366, -0.0115355, 0.607681, 0.794045
435.792, 3.49171, 7.26907, -0.0589796, -0.00905005, -0.0117693, 0.607811, 0.793943
435.842, 3.49145, 7.27035, -0.0596626, -0.00923774, -0.011545, 0.607746, 0.793994
435.894, 3.49093, 7.26958, -0.05964, -0.00893282, -0.0114304, 0.607802, 0.793956
435.944, 3.49005, 7.26901, -0.0592609, -0.00916294, -0.0113571, 0.607887, 0.793889
436.002, 3.48905, 7.26899, -0.0588563, -0.00894495, -0.0114568, 0.608028, 0.793782
436.044, 3.48784, 7.26929, -0.0583779, -0.00872186, -0.0114771, 0.60807, 0.793753
436.097, 3.48834, 7.27004, -0.0586766, -0.008966, -0.0115629, 0.607995, 0.793806
436.142, 3.48836, 7.27008, -0.0579855, -0.00885564, -0.0115622, 0.608058, 0.793759
436.194, 3.48893, 7.27068, -0.0593254, -0.00932046, -0.0116006, 0.607907, 0.793868
436.253, 3.48925, 7.26943, -0.0596921, -0.00870415, -0.0116922, 0.607928, 0.793858
436.294, 3.48963, 7.26961, -0.0592568, -0.00870161, -0.0116122, 0.607941, 0.79385
436.342, 3.49003, 7.269, -0.0604729, -0.00931296, -0.0116504, 0.607899, 0.793874
436.392, 3.4892, 7.26882, -0.0620947, -0.00921487, -0.0113658, 0.60804, 0.793772
436.444, 3.48993, 7.26773, -0.0616193, -0.00906732, -0.011498, 0.608005, 0.793798
436.492, 3.49149, 7.26688, -0.0615933, -0.00929323, -0.0115148, 0.607887, 0.793886
436.542, 3.49151, 7.26508, -0.0620213, -0.0091961, -0.0113281, 0.607978, 0.79382
436.592, 3.49188, 7.26366, -0.0612298, -0.00917575, -0.0116986, 0.608071, 0.793743
436.644, 3.49231, 7.26438, -0.0625716, -0.00955719, -0.0113761, 0.608006, 0.793793
436.692, 3.49211, 7.26399, -0.06279, -0.00948449, -0.0113712, 0.607941, 0.793844
436.742, 3.49162, 7.26421, -0.0621607, -0.00938131, -0.0112494, 0.607916, 0.793866
436.8, 3.49122, 7.26561, -0.0610303, -0.00905103, -0.0110614, 0.607723, 0.79402
436.844, 3.4908, 7.26763, -0.0600688, -0.00898135, -0.0112918, 0.607745, 0.794001
436.892, 3.48917, 7.26889, -0.0598595, -0.00899564, -0.0115244, 0.607987, 0.793812
436.942, 3.48789, 7.26915, -0.0616874, -0.00913256, -0.0113362, 0.607997, 0.793806
436.994, 3.48722, 7.27067, -0.0605392, -0.00892677, -0.011502, 0.607953, 0.793839
437.05, 3.48651, 7.27076, -0.0604648, -0.00891527, -0.011614, 0.608151, 0.793687
437.092, 3.48614, 7.27014, -0.0601172, -0.00903835, -0.0114869, 0.608041, 0.793771
437.144, 3.48695, 7.26918, -0.0591831, -0.0088987, -0.0115082, 0.607963, 0.793832
437.192, 3.48856, 7.26874, -0.0588229, -0.00894159, -0.0114174, 0.607724, 0.794016
437.244, 3.48888, 7.26703, -0.0577751, -0.00884813, -0.0112437, 0.60778, 0.793977
437.292, 3.48805, 7.26824, -0.0573417, -0.00874788, -0.0113362, 0.607981, 0.793823
437.351, 3.48899, 7.26747, -0.0574848, -0.00897133, -0.0113266, 0.608072, 0.79375
437.392, 3.48856, 7.26801, -0.0580267, -0.00929127, -0.0111347, 0.608095, 0.793732
437.442, 3.48987, 7.26858, -0.0585104, -0.00920323, -0.0113621, 0.608189, 0.793658
437.502, 3.48965, 7.26939, -0.0576671, -0.00884077, -0.0115155, 0.608209, 0.793644
437.542, 3.48989, 7.26966, -0.058077, -0.00887004, -0.0113393, 0.608089, 0.793738
437.592, 3.4908, 7.26917, -0.0590107, -0.00921103, -0.0117627, 0.608184, 0.793656
437.642, 3.49048, 7.27097, -0.0597064, -0.00920332, -0.0116741, 0.608134, 0.793695
437.692, 3.49181, 7.27094, -0.0610116, -0.00927794, -0.0118468, 0.608088, 0.793727
437.742, 3.49264, 7.27018, -0.0629276, -0.00926469, -0.0114847, 0.607961, 0.79383
437.792, 3.49265, 7.26922, -0.0642602, -0.00933356, -0.0114842, 0.607896, 0.793879
437.844, 3.49253, 7.27015, -0.0626445, -0.00873581, -0.011706, 0.607986, 0.793814
437.892, 3.49226, 7.26966, -0.0636484, -0.00922609, -0.0118078, 0.607979, 0.793812
437.941, 3.4917, 7.2689, -0.0636943, -0.00917843, -0.0116339, 0.607996, 0.793802
437.991, 3.49151, 7.26944, -0.0637009, -0.00900976, -0.0117351, 0.607955, 0.793833
438.052, 3.49278, 7.26981, -0.0631891, -0.00880279, -0.0118467, 0.607974, 0.793819
438.091, 3.4938, 7.26978, -0.0628093, -0.00874982, -0.0119592, 0.60792, 0.79386
438.142, 3.49409, 7.2689, -0.0634036, -0.00891125, -0.0117327, 0.607758, 0.793986
438.191, 3.49348, 7.2677, -0.0638912, -0.00922561, -0.0117045, 0.607812, 0.793941
438.247, 3.49221, 7.26674, -0.0637908, -0.00936011, -0.0117261, 0.607946, 0.793836
438.294, 3.49219, 7.26584, -0.0630887, -0.0090527, -0.0117472, 0.607821, 0.793935
438.35, 3.49114, 7.26577, -0.0614205, -0.00843864, -0.011732, 0.608008, 0.7938
438.394, 3.49061, 7.26655, -0.0617588, -0.00878855, -0.0116038, 0.608059, 0.793759
438.444, 3.4902, 7.26668, -0.0614374, -0.0089843, -0.0115069, 0.607999, 0.793803
438.492, 3.48934, 7.26701, -0.0600269, -0.00888594, -0.011493, 0.608013, 0.793794
438.542, 3.49019, 7.26769, -0.0597709, -0.00906472, -0.0114447, 0.607909, 0.793872
438.592, 3.49101, 7.26856, -0.0580164, -0.00890691, -0.0117048, 0.607944, 0.793843
438.642, 3.49086, 7.26799, -0.0577242, -0.00910707, -0.0114291, 0.607912, 0.79387
438.691, 3.49184, 7.26819, -0.0567829, -0.0092424, -0.0116034, 0.607875, 0.793894
438.75, 3.49213, 7.26764, -0.0578795, -0.0093782, -0.0114074, 0.607954, 0.793835
438.792, 3.49119, 7.26779, -0.0574211, -0.00919173, -0.0114089, 0.608049, 0.793764
438.842, 3.49172, 7.2673, -0.0575828, -0.0088797, -0.0114395, 0.608017, 0.793792
438.894, 3.49074, 7.26769, -0.0572361, -0.00907971, -0.011696, 0.608156, 0.793679
438.942, 3.49085, 7.26754, -0.0584794, -0.00909985, -0.0115992, 0.608157, 0.79368
438.994, 3.48989, 7.26821, -0.0592127, -0.00936354, -0.0115018, 0.608109, 0.793715
439.042, 3.48931, 7.26899, -0.0592581, -0.00906692, -0.0115677, 0.60805, 0.793762
439.092, 3.48868, 7.26904, -0.060683, -0.0090476, -0.0115659, 0.607963, 0.793829
439.142, 3.48845, 7.27069, -0.0604781, -0.00918324, -0.0116009, 0.607861, 0.793905
439.194, 3.48783, 7.27074, -0.0606039, -0.00927265, -0.0114511, 0.607992, 0.793807
439.242, 3.48862, 7.27127, -0.0606386, -0.00922104, -0.0114999, 0.60785, 0.793915
439.298, 3.48947, 7.27039, -0.062088, -0.00937155, -0.0114958, 0.607809, 0.793945
439.341, 3.48872, 7.271, -0.0607785, -0.00893432, -0.0116444, 0.60802, 0.793786
439.391, 3.48857, 7.27095, -0.0604634, -0.00856205, -0.0116636, 0.60805, 0.793767
439.441, 3.48915, 7.27098, -0.0608805, -0.00846172, -0.0117192, 0.608008, 0.793799
439.492, 3.48962, 7.27027, -0.0618551, -0.00853631, -0.0118435, 0.608133, 0.793701
439.544, 3.49026, 7.26968, -0.0629147, -0.00901661, -0.0118906, 0.608128, 0.793698
439.592, 3.48984, 7.26955, -0.0643949, -0.00940119, -0.0116764, 0.608134, 0.793693
439.652, 3.49025, 7.26937, -0.0647377, -0.00901968, -0.0114908, 0.608093, 0.793732
439.692, 3.49023, 7.26952, -0.0631387, -0.00923633, -0.0119016, 0.608033, 0.793769
439.747, 3.48982, 7.26998, -0.061593, -0.00866763, -0.0118243, 0.608152, 0.793685
439.792, 3.49085, 7.26946, -0.0605265, -0.00864526, -0.0119386, 0.608018, 0.793786
439.841, 3.49082, 7.26985, -0.0600575, -0.00872, -0.0119078, 0.608077, 0.793741
439.894, 3.49088, 7.26948, -0.0602707, -0.009011, -0.0114838, 0.607972, 0.793824
439.941, 3.49084, 7.2701, -0.0592363, -0.00896935, -0.0117086, 0.607948, 0.79384
439.991, 3.49133, 7.27035, -0.0595263, -0.00929671, -0.0115939, 0.607782, 0.793964
440.041, 3.49051, 7.27037, -0.0592236, -0.00921966, -0.0116985, 0.607865, 0.793901
440.091, 3.48987, 7.27081, -0.0608907, -0.00931517, -0.011652, 0.608001, 0.793796
440.14, 3.48963, 7.27055, -0.061647, -0.00926742, -0.0117669, 0.608072, 0.793741
440.19, 3.48944, 7.27101, -0.0612324, -0.00896818, -0.011627, 0.60788, 0.793893
440.244, 3.49068, 7.27063, -0.0614268, -0.00888508, -0.0116438, 0.607829, 0.793933
440.294, 3.49067, 7.2691, -0.0623768, -0.00936779, -0.0119422, 0.607999, 0.793792
440.352, 3.49068, 7.26806, -0.063343, -0.00931585, -0.0118292, 0.608015, 0.793783
440.402, 3.49096, 7.26653, -0.0626062, -0.00942071, -0.0116065, 0.607929, 0.793851
440.444, 3.49033, 7.26532, -0.0619718, -0.00936515, -0.011497, 0.60796, 0.793829
440.49, 3.49119, 7.264, -0.0614438, -0.00922849, -0.011525, 0.607897, 0.793878
440.54, 3.49114, 7.2645, -0.0588363, -0.00872565, -0.0115735, 0.607935, 0.793854
440.59, 3.49201, 7.26416, -0.059335, -0.00903614, -0.0114119, 0.607985, 0.793815
440.644, 3.49164, 7.26464, -0.058515, -0.0091486, -0.0115187, 0.608049, 0.793763
